6,4,7,5,0,9,1,2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,11070144,D
4,7,5,0,9,1,2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,11071872,X
7,5,0,9,1,2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,11074464,X
5,0,9,1,2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,11076192,X
0,9,1,2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,11077920,D
9,1,2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,11086560,D
1,2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,11088288,D
2,8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,11090016,D
8,4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,11092608,X
4,8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,11094336,D
8,6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,11096064,X
6,2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,11098656,X
2,9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,11100384,X
9,7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,11102112,D
7,3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,11104704,X
3,4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,11106432,D
4,2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,11108160,D
2,2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,11110752,X
2,2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,11112480,D
2,1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,11114208,D
1,5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,11116800,X
5,0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,11118528,D
0,0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,11120256,D
0,9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,11122848,D
9,0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,11124576,X
0,4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,11126304,D
4,7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,11128896,X
7,7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,11130624,X
7,1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,11132352,X
1,0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,11134944,X
0,0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,11136672,D
0,6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,11138400,D
6,5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,11140992,D
5,4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,11142720,D
4,6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,11144448,D
6,9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,11147040,X
9,8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,11148768,D
8,2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,11150496,D
2,6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,11153088,X
6,7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,11154816,D
7,8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,11156544,D
8,4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,11159136,D
4,7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,11160864,D
7,2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,11162592,X
2,9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,11165184,X
9,4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,11166912,X
4,4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,11168640,X
4,4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,11171232,D
4,3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,11172960,X
3,0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,11174688,X
0,5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,11177280,D
5,8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,3,11179008,D
8,9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,3,4,11180736,D
9,1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,3,4,1,11183328,D
1,3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,3,4,1,2,11185056,D
3,5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,3,4,1,2,0,11186784,D
5,2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,3,4,1,2,0,4,11189376,X
2,4,8,2,6,0,1,2,6,8,3,3,2,2,8,4,2,5,9,9,8,6,5,7,0,9,1,0,4,4,5,7,8,7,5,3,0,2,2,7,2,1,1,5,8,7,1,3,0,3,7,4,7,5,9,1,7,4,0,5,3,2,8,2,1,0,9,1,7,9,6,7,1,0,2,1,3,9,4,2,6,0,4,1,4,9,9,5,6,3,6,6,3,4,1,2,0,4,5,11191104,D
